id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0840,heldout,4303,ham,Are there TA jobs available? Let me know please cos i really need to start working,0.014912549154865838,ham,0.013715363537599227,ham,fit-all-train
H0841,heldout,4306,ham,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",0.04095065792997749,ham,0.0768943096518609,ham,fit-all-train
H0842,heldout,4310,ham,Ha ha - had popped down to the loo when you hello-ed me. Hello!,0.03152807711056667,ham,0.026819723291031827,ham,fit-all-train
H0843,heldout,4316,ham,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,0.020735914883942788,ham,0.0875164195286599,ham,fit-all-train
H0844,heldout,4318,ham,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later.",0.032436469452300436,ham,0.0529927363043346,ham,fit-all-train
H0845,heldout,4319,ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,0.012886057097128072,ham,0.02311384582543659,ham,fit-all-train
H0846,heldout,4320,ham,S...i will take mokka players only:),0.03446197658249201,ham,0.028652436815737255,ham,fit-all-train
H0847,heldout,4322,ham,Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,0.01918292878935343,ham,0.014471152411169617,ham,fit-all-train
H0848,heldout,4325,ham,Aight well keep me informed,0.010997709211087175,ham,0.022950149461443674,ham,fit-all-train
H0849,heldout,4326,ham,I am not having her number sir,0.010393169835025865,ham,0.008920996962638709,ham,fit-all-train
H0850,heldout,4328,ham,That seems unnecessarily hostile,0.01319376782617645,ham,0.03493804998385094,ham,fit-all-train
H0851,heldout,4335,ham,Y bishan lei... I tot ü say lavender? ,0.022479349805984192,ham,0.012020709734221417,ham,fit-all-train
H0852,heldout,4336,ham,Boo what time u get out? U were supposed to take me shopping today. :(,0.02012644834483664,ham,0.0135349564059431,ham,fit-all-train
H0853,heldout,4345,ham,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,0.041021853514439044,ham,0.05109635118212187,ham,fit-all-train
H0854,heldout,4346,ham,Hi:)did you asked to waheeda fathima about leave?,0.03925030393106621,ham,0.013871373188714325,ham,fit-all-train
H0855,heldout,4347,ham,Enjoy urself tmr...,0.05529693656291138,ham,0.035012426831594334,ham,fit-all-train
H0856,heldout,4351,ham,Ü bot notes oredi... Cos i juz rem i got...,0.013802744289667839,ham,0.011420806369830986,ham,fit-all-train
H0857,heldout,4352,ham,Yes. Rent is very expensive so its the way we save.,0.007922814909855545,ham,0.014657705249979175,ham,fit-all-train
H0858,heldout,4354,ham,Hows the pain dear?y r u smiling?,0.02180082868919365,ham,0.010813694067789507,ham,fit-all-train
H0859,heldout,4356,spam,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,0.685661496596453,spam,0.837216708650025,spam,fit-all-train
H0860,heldout,4358,ham,Great. So should i send you my account number.,0.024586492846810745,ham,0.023264940132243294,ham,fit-all-train
H0861,heldout,4363,ham,"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8",0.012763676792242586,ham,0.0042636516485494306,ham,fit-all-train
H0862,heldout,4368,ham,Mm yes dear look how i am hugging you both. :-P,0.00949520329711196,ham,0.01267075802136464,ham,fit-all-train
H0863,heldout,4369,ham,I like dis sweater fr mango but no more my size already so irritating.,0.013507288678447563,ham,0.012285118810065547,ham,fit-all-train
H0864,heldout,4379,ham,How much is torch in 9ja.,0.013360716702641908,ham,0.012175821749760346,ham,fit-all-train
H0865,heldout,4381,ham,How are you. Just checking up on you,0.014521280384318642,ham,0.008711644889017102,ham,fit-all-train
H0866,heldout,4386,ham,Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!,0.004713959393664431,ham,0.005368072625342842,ham,fit-all-train
H0867,heldout,4387,spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,0.9459293832464899,spam,0.9900788710130444,spam,fit-all-train
H0868,heldout,4389,ham,S.i'm watching it in live..,0.02026211736157162,ham,0.00902413308442496,ham,fit-all-train
H0869,heldout,4391,ham,"K I'm ready,  &lt;#&gt; ?",0.0034864887997103134,ham,0.002271627165304976,ham,fit-all-train
H0870,heldout,4412,ham,You also didnt get na hi hi hi hi hi,0.0270745843905511,ham,0.008471137389042331,ham,fit-all-train
H0871,heldout,4415,ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0.009551515748498758,ham,0.009052423220760272,ham,fit-all-train
H0872,heldout,4422,ham,Ok i msg u b4 i leave my house.,0.02218666314076742,ham,0.010915957318197366,ham,fit-all-train
H0873,heldout,4426,ham,Update your face book status frequently :),0.09926800145469653,ham,0.1365408192492039,ham,fit-all-train
H0874,heldout,4428,ham,Was it something u ate?,0.008258851872812029,ham,0.0035185813858894365,ham,fit-all-train
H0875,heldout,4437,spam,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,0.9371238567547325,spam,0.9509624115222906,spam,fit-all-train
H0876,heldout,4440,ham,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,0.028876010346262013,ham,0.02236043835747949,ham,fit-all-train
H0877,heldout,4441,ham,i want to grasp your pretty booty :),0.1263165405208772,ham,0.05608497694007808,ham,fit-all-train
H0878,heldout,4445,ham,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,0.00573227101642068,ham,0.007158625217803006,ham,fit-all-train
H0879,heldout,4454,ham,I've told you everything will stop. Just dont let her get dehydrated.,0.050745040924483585,ham,0.025688854266014274,ham,fit-all-train
H0880,heldout,4455,ham,Or I guess  &lt;#&gt;  min,0.0368088397027948,ham,0.009031607054195517,ham,fit-all-train
H0881,heldout,4457,ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",0.04160328430261109,ham,0.04058155808355482,ham,fit-all-train
H0882,heldout,4468,ham,Hey u still at the gym?,0.010029408496174598,ham,0.010397404722322104,ham,fit-all-train
H0883,heldout,4469,ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0.028463094422422237,ham,0.029372919176093467,ham,fit-all-train
H0884,heldout,4475,ham,S but not able to sleep.,0.02189248619677343,ham,0.01504764546246031,ham,fit-all-train
H0885,heldout,4478,ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,0.00920892583082468,ham,0.010218716320806795,ham,fit-all-train
H0886,heldout,4486,ham,Shopping? Eh ger i toking abt syd leh...Haha,0.021348390452529065,ham,0.014450897729499132,ham,fit-all-train
H0887,heldout,4487,ham,What not under standing.,0.01802315298580019,ham,0.019292859226336067,ham,fit-all-train
H0888,heldout,4488,ham,have * good weekend.,0.02721445387038614,ham,0.03411117341140321,ham,fit-all-train
H0889,heldout,4489,ham,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,0.4104406168374755,ham,0.25232351504025907,ham,fit-all-train
H0890,heldout,4493,ham,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!",0.015044986706544547,ham,0.01355029440853411,ham,fit-all-train
H0891,heldout,4507,spam,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,0.7971455191355924,spam,0.7077696996113357,spam,fit-all-train
H0892,heldout,4508,ham,When are you guys leaving?,0.01234405374585801,ham,0.008194746760352221,ham,fit-all-train
H0893,heldout,4509,ham,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?,0.0035843770391243168,ham,0.0028272637246038435,ham,fit-all-train
H0894,heldout,4512,ham,This weekend is fine (an excuse not to do too much decorating),0.02613536461801683,ham,0.046634365708192765,ham,fit-all-train
H0895,heldout,4514,ham,Now project pa. After that only i can come.,0.017415424214375533,ham,0.01187449967121678,ham,fit-all-train
H0896,heldout,4515,spam,Money i have won wining number 946 wot do i do next,0.10532677520426978,ham,0.06272754727357889,ham,fit-all-train
H0897,heldout,4521,ham,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",0.004483118307792203,ham,0.005868422522216522,ham,fit-all-train
H0898,heldout,4532,ham,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,0.02884260850517282,ham,0.005529820579566749,ham,fit-all-train
H0899,heldout,4533,ham,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,0.014537171014573691,ham,0.009569921530765699,ham,fit-all-train
H0900,heldout,4535,spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,0.9878586013956965,spam,0.9665312663688723,spam,fit-all-train
H0901,heldout,4536,ham,I have no money 4 steve mate! !,0.03569755880407915,ham,0.05218500974966701,ham,fit-all-train
H0902,heldout,4542,ham,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",0.21324570420267697,ham,0.14900440341826252,ham,fit-all-train
H0903,heldout,4544,spam,FreeMsg Hi baby wow just got a new cam moby. Wanna C a hot pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,0.4680000906101211,ham,0.9461596216659224,spam,fit-all-train
H0904,heldout,4545,ham,I've been trying to reach him without success,0.06399301263821522,ham,0.030062155738565154,ham,fit-all-train
H0905,heldout,4558,ham,Gettin rdy to ship comp,0.12504621493556217,ham,0.04047308243244303,ham,fit-all-train
H0906,heldout,4560,ham,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),0.018882328474794957,ham,0.013611456016646624,ham,fit-all-train
H0907,heldout,4575,spam,"""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50""",0.8109171699127601,spam,0.8142424527924852,spam,fit-all-train
H0908,heldout,4579,spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",0.8662088508081298,spam,0.9029382479807385,spam,fit-all-train
H0909,heldout,4580,spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",0.9173844644898991,spam,0.9707681951320025,spam,fit-all-train
H0910,heldout,4581,ham,No plans yet. What are you doing ?,0.007922348016323376,ham,0.0066819632299927306,ham,fit-all-train
H0911,heldout,4585,spam,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",0.9492703872773367,spam,0.907190063972549,spam,fit-all-train
H0912,heldout,4588,spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",0.9701314445303194,spam,0.8787472791456886,spam,fit-all-train
H0913,heldout,4590,ham,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),0.016849498176092544,ham,0.0115062137877217,ham,fit-all-train
H0914,heldout,4600,ham,I'm stuck in da middle of da row on da right hand side of da lt... ,0.013488519740645284,ham,0.008364311402370051,ham,fit-all-train
H0915,heldout,4606,ham,THANX 4 PUTTIN DA FONE DOWN ON ME!!,0.013162215608656292,ham,0.02554657253476945,ham,fit-all-train
H0916,heldout,4613,ham,Wat time ü finish?,0.018475225009823307,ham,0.008405486785154497,ham,fit-all-train
H0917,heldout,4624,ham,They finally came to fix the ceiling.,0.06277446539819435,ham,0.04819027810836067,ham,fit-all-train
H0918,heldout,4629,spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,0.9794855061087995,spam,0.986975775379498,spam,fit-all-train
H0919,heldout,4633,ham,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",0.038658390628205,ham,0.05619673777336843,ham,fit-all-train
H0920,heldout,4638,ham,K k pa Had your lunch aha.,0.040433050611139984,ham,0.02335189689395965,ham,fit-all-train
H0921,heldout,4645,ham,Sorry i din lock my keypad.,0.007069313623353911,ham,0.008674217101446292,ham,fit-all-train
H0922,heldout,4653,spam,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611 ,0.8149314804141218,spam,0.9266798026196988,spam,fit-all-train
H0923,heldout,4661,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0924,heldout,4663,ham,Ok no prob...,0.019341376003997827,ham,0.008418208709221898,ham,fit-all-train
H0925,heldout,4672,ham,"I didnt get ur full msg..sometext is missing, send it again",0.06751280391548342,ham,0.04697695148559366,ham,fit-all-train
H0926,heldout,4676,ham,I'm leaving my house now.,0.029503770759389123,ham,0.005733246236311082,ham,fit-all-train
H0927,heldout,4677,spam,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",0.4797010529340664,ham,0.45602195472557167,ham,fit-all-train
H0928,heldout,4678,ham,Ü ready then call me...,0.03953874571846526,ham,0.013558139953741926,ham,fit-all-train
H0929,heldout,4679,ham,Wewa is 130. Iriver 255. All 128 mb.,0.06925848953968076,ham,0.09805099904972799,ham,fit-all-train
H0930,heldout,4685,ham,Ok u can take me shopping when u get paid =D,0.007466148849930534,ham,0.005986990807833616,ham,fit-all-train
H0931,heldout,4686,ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0.009216509292230926,ham,0.006926003305615583,ham,fit-all-train
H0932,heldout,4693,ham,Surly ill give it to you:-) while coming to review.,0.04741752458108813,ham,0.0379030222914293,ham,fit-all-train
H0933,heldout,4695,ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0.015462768707527767,ham,0.014731058242384914,ham,fit-all-train
H0934,heldout,4699,ham,"Okey dokey, i‘ll be over in a bit just sorting some stuff out.",0.020338822295157058,ham,0.018001932898176778,ham,fit-all-train
H0935,heldout,4703,ham,I liked the new mobile,0.43456775786965485,ham,0.5273291533019913,spam,fit-all-train
H0936,heldout,4707,ham,Hey anyway i have to :-),0.03265191177499928,ham,0.011867164340787231,ham,fit-all-train
H0937,heldout,4715,ham,Big brother‘s really scraped the barrel with this shower of social misfits,0.04881897964972991,ham,0.046038726477158905,ham,fit-all-train
H0938,heldout,4725,ham,HELLO PEACH! MY CAKE TASTS LUSH!,0.021934361000710022,ham,0.04124552041796182,ham,fit-all-train
H0939,heldout,4726,spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",0.583408527516975,spam,0.7248545540144399,spam,fit-all-train
H0940,heldout,4735,ham,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,0.009624258360442898,ham,0.00364211113311448,ham,fit-all-train
H0941,heldout,4739,ham,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",0.027486751374804996,ham,0.050612001553088364,ham,fit-all-train
H0942,heldout,4743,ham,Many more happy returns of the day. I wish you happy birthday.,0.026739582269319523,ham,0.008412875317571192,ham,fit-all-train
H0943,heldout,4752,ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",0.009292953254264947,ham,0.0071428905524510925,ham,fit-all-train
H0944,heldout,4753,spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,0.5042017149463858,spam,0.48482296351978654,ham,fit-all-train
H0945,heldout,4760,spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,0.9642912695707879,spam,0.9970170349415891,spam,fit-all-train
H0946,heldout,4763,ham,It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900),0.0277317955002111,ham,0.08136790254020383,ham,fit-all-train
H0947,heldout,4764,ham,Me too! Have a lovely night xxx,0.026485860484938315,ham,0.02827228281809781,ham,fit-all-train
H0948,heldout,4770,ham,I'm not sure if its still available though,0.010941720204687548,ham,0.003552762156480557,ham,fit-all-train
H0949,heldout,4774,ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",0.44369015012097934,ham,0.4809772900161016,ham,fit-all-train
H0950,heldout,4780,ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,0.01002773140567195,ham,0.01782488857919821,ham,fit-all-train
H0951,heldout,4784,ham,"Call me, i am senthil from hsbc.",0.17840421170869208,ham,0.1998589132495682,ham,fit-all-train
H0952,heldout,4789,ham,Ü thk of wat to eat tonight.,0.03345443420262374,ham,0.016365871376241427,ham,fit-all-train
H0953,heldout,4790,ham,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",0.017850510486452337,ham,0.012644752136203589,ham,fit-all-train
H0954,heldout,4791,ham,We're on the opposite side from where we dropped you off,0.03198714709738093,ham,0.023214386910277312,ham,fit-all-train
H0955,heldout,4792,ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,0.006808956095192442,ham,0.006849858456193472,ham,fit-all-train
H0956,heldout,4802,ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",0.010039762201635157,ham,0.013768339732906676,ham,fit-all-train
H0957,heldout,4812,ham,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",0.023195382439240596,ham,0.05265409771334818,ham,fit-all-train
H0958,heldout,4814,ham,"fyi I'm at usf now, swing by the room whenever",0.036313380543693416,ham,0.01219554599514776,ham,fit-all-train
H0959,heldout,4826,ham,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,0.008728324588267588,ham,0.01096050353329584,ham,fit-all-train
H0960,heldout,4827,ham,I am going to sleep. I am tired of travel.,0.015752461003897735,ham,0.009692104218160838,ham,fit-all-train
H0961,heldout,4830,ham,Lol no. Just trying to make your day a little more interesting,0.0729567195772043,ham,0.06234475407328378,ham,fit-all-train
H0962,heldout,4833,ham,Po de :-):):-):-):-). No need job aha.,0.03682111522620101,ham,0.02270018715696429,ham,fit-all-train
H0963,heldout,4839,ham,....photoshop makes my computer shut down.,0.02169642435131995,ham,0.02962416488660947,ham,fit-all-train
H0964,heldout,4840,ham,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,0.04195769001129166,ham,0.06525834322320939,ham,fit-all-train
H0965,heldout,4843,ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",0.032842362803819324,ham,0.016225459765787615,ham,fit-all-train
H0966,heldout,4845,ham,I need details about that online job.,0.00998100141056063,ham,0.008540594358708903,ham,fit-all-train
H0967,heldout,4847,ham,Missing you too.pray inshah allah,0.022767480076027122,ham,0.015005387288160074,ham,fit-all-train
H0968,heldout,4857,ham,Same to u...,0.11561086177444858,ham,0.014341692284125365,ham,fit-all-train
H0969,heldout,4866,ham,Sorry da..today i wont come to play..i have driving clas..,0.023756312445991593,ham,0.015722864500491093,ham,fit-all-train
H0970,heldout,4868,ham,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",0.028066903852775386,ham,0.01464462116218595,ham,fit-all-train
H0971,heldout,4872,ham,Dip's cell dead. So i m coming with him. U better respond else we shall come back.,0.0174253985877418,ham,0.014999140552030825,ham,fit-all-train
H0972,heldout,4877,ham,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",0.035285358071511015,ham,0.020552548016603913,ham,fit-all-train
H0973,heldout,4878,spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,0.8850339263190994,spam,0.8334180910431348,spam,fit-all-train
H0974,heldout,4884,ham,As usual u can call me ard 10 smth.,0.04390875346163135,ham,0.059226442170937886,ham,fit-all-train
H0975,heldout,4885,ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0.03892922081461543,ham,0.031361178791789825,ham,fit-all-train
H0976,heldout,4888,ham,Or just do that 6times,0.030016425145771793,ham,0.01876347352973972,ham,fit-all-train
H0977,heldout,4891,ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",0.010515828305748978,ham,0.01529593795166455,ham,fit-all-train
H0978,heldout,4895,ham,Send me the new number,0.09585351456235684,ham,0.18023678714453226,ham,fit-all-train
H0979,heldout,4899,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0980,heldout,4903,ham,Taka lor. Wat time u wan 2 come n look 4 us?,0.012848941571403994,ham,0.011326926928348734,ham,fit-all-train
H0981,heldout,4904,spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,0.9356760743105091,spam,0.9874942638940303,spam,fit-all-train
H0982,heldout,4918,ham,"Just dropped em off, omw back now",0.06367741096113222,ham,0.04025178244124145,ham,fit-all-train
H0983,heldout,4919,spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",0.9377173319597755,spam,0.9610702424347609,spam,fit-all-train
H0984,heldout,4929,ham,Wanna do some art?! :D,0.036847257376382093,ham,0.016804537472108846,ham,fit-all-train
H0985,heldout,4934,ham,Match started.india  &lt;#&gt;  for 2,0.02004230211306262,ham,0.020043275128915322,ham,fit-all-train
H0986,heldout,4938,ham,K..k.:)congratulation ..,0.04791277330660228,ham,0.07322862295702998,ham,fit-all-train
H0987,heldout,4949,spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,0.9569468313766641,spam,0.9838053082836938,spam,fit-all-train
H0988,heldout,4968,spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,0.948533499517581,spam,0.9690017706259569,spam,fit-all-train
H0989,heldout,4973,ham,Hey come online! Use msn... We are all there,0.013790323449433756,ham,0.009817951978562667,ham,fit-all-train
H0990,heldout,4979,ham,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",0.008947363203966004,ham,0.020978202085115853,ham,fit-all-train
H0991,heldout,4986,spam,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,0.871188686646954,spam,0.756550787297552,spam,fit-all-train
H0992,heldout,4992,spam,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,0.8692802927228828,spam,0.9437667907219485,spam,fit-all-train
H0993,heldout,4993,ham,"We made it! Eta at taunton is 12:30 as planned, hope that‘s still okday?! Good to see you! :-xx",0.021648682472532293,ham,0.024016306112062888,ham,fit-all-train
H0994,heldout,4996,ham,My drive can only be read. I need to write,0.017922526361431403,ham,0.026133782209654077,ham,fit-all-train
H0995,heldout,5001,ham,"Hmph. Go head, big baller.",0.027017342977957423,ham,0.028351057705403533,ham,fit-all-train
H0996,heldout,5009,ham,Oh k. . I will come tomorrow,0.01040995773209502,ham,0.006566228642977726,ham,fit-all-train
H0997,heldout,5010,ham,Go fool dont cheat others ok,0.01571077812015526,ham,0.020625028829382462,ham,fit-all-train
H0998,heldout,5011,ham,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",0.09142800638198599,ham,0.1313895624229941,ham,fit-all-train
H0999,heldout,5012,ham,"By the way, 'rencontre' is to meet again. Mountains dont....",0.037971205984084426,ham,0.023566575666780387,ham,fit-all-train
H1000,heldout,5015,ham,"Uncle G, just checking up on you. Do have a rewarding month",0.02265754315341688,ham,0.026580289023680346,ham,fit-all-train
H1001,heldout,5022,ham,"It's cool, we can last a little while. Getting more any time soon?",0.02247458572686579,ham,0.03832096207102654,ham,fit-all-train
H1002,heldout,5025,ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,0.015102637258136792,ham,0.009992300330678232,ham,fit-all-train
H1003,heldout,5028,spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,0.8966943706556227,spam,0.9616850138670306,spam,fit-all-train
H1004,heldout,5034,ham,Ok i vl..do u know i got adsense approved..,0.005874910408283241,ham,0.009628887091088063,ham,fit-all-train
H1005,heldout,5035,ham,"* Was really good to see you the other day dudette, been missing you!",0.018120061043302438,ham,0.013528979946341987,ham,fit-all-train
H1006,heldout,5039,ham,(You didn't hear it from me),0.02075988031436577,ham,0.030386280572301316,ham,fit-all-train
H1007,heldout,5041,ham,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,0.03501233031383583,ham,0.039163730883331326,ham,fit-all-train
H1008,heldout,5045,ham,O ic lol. Should play 9 doors sometime yo,0.028651737771915063,ham,0.012338571518558968,ham,fit-all-train
H1009,heldout,5049,ham,Hmmm.still we dont have opener?,0.02555131580612263,ham,0.021267437492551947,ham,fit-all-train
H1010,heldout,5056,spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,0.8637029987130389,spam,0.9492397699240425,spam,fit-all-train
H1011,heldout,5058,ham,Goodnight da thangam I really miss u dear.,0.015176836021545771,ham,0.0060678887788101765,ham,fit-all-train
H1012,heldout,5064,ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,0.018226651400435508,ham,0.031426469871327356,ham,fit-all-train
H1013,heldout,5070,ham,Talk to g and x about that,0.03731608231068707,ham,0.017614773567000436,ham,fit-all-train
H1014,heldout,5073,ham,As in different styles?,0.02988271144704696,ham,0.021983013465258727,ham,fit-all-train
