claim_ref,audit_target,issue_type,split,adjudication,confidence,recommended_action,reviewer,reason
T2017|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2017|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2088|T3415,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2106|T4376,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2124|T3923,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2137|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2137|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2137|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2137|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2137|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2137|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2161|T3415,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2188|T2256,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T2190|T4376,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2254|T3510,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T2256|T2311,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T2256|T3563,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T2277|T2621,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2278|T4376,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2332|T2598,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2338|T4223,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2363|T4088,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2403|T3305,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2453|T2539,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2453|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2453|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2453|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2453|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2526|T4273,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2535|T3367,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T2539|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2539|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2539|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2539|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2539|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2561|T3828,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T2569|T2964,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2627|T4064,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2647|T3034,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2687|T2820,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2701|T3471,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T2733|T3460,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2741|T2757,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2818|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2818|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2818|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2824|T3212,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2899|T3595,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2918|T3147,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2921|T4059,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2937|T3749,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T2990|T3053,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2996|T3256,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T3086|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3086|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3086|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3129|T3843,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T3132|T3415,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3193|T4050,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T3218|T3290,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T3231|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3231|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3231|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3367|T3705,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T3415|T4155,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T3592|T4431,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T3689|T4370,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T3892|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T4090|T4368,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0946,5 shortcut features,shortcut,heldout,keep_but_flag,high,retain_for_shortcut_stress_test,team manual policy review,Legitimate apartment-price discussion is pushed to spam by eleven digits and three currency markers; this is a clear cue-induced false positive.
H0044,5 shortcut features,shortcut,heldout,keep_but_flag,high,retain_for_shortcut_stress_test,team manual policy review,A ringtone-club solicitation has almost none of the usual numeric or contact cues so the shallow model misses clear spam that the text model detects.
H0287,5 shortcut features,shortcut,heldout,keep_but_flag,high,retain_for_shortcut_stress_test,team manual policy review,A premium-rate adult-chat lure is recovered mainly from a telephone number and price marker while the full-text baseline remains below threshold.
H0318,5 shortcut features,shortcut,heldout,keep_but_flag,medium,retain_for_shortcut_stress_test,team manual policy review,Phone and reply-cost markers drive the shallow probability to nearly one even though the full-text baseline remains below threshold.
H0891,5 shortcut features,shortcut,heldout,keep_but_flag,medium,retain_for_shortcut_stress_test,team manual policy review,A mobile-club offer is missed by the shallow probe because it lacks the usual phone currency and promotional-token pattern.
H0076,5 shortcut features,shortcut,heldout,keep_but_flag,medium,retain_as_benign_hard_negative,team manual policy review,A benign chain-message questionnaire contains many digits and a reply cue which causes a shallow false positive despite ordinary conversational context.
H0400,5 shortcut features,shortcut,heldout,keep_but_flag,medium,retain_as_benign_hard_negative,team manual policy review,An informal message about a pay rise contains digits currency and uppercase text which pushes the shallow model over the spam threshold.
H0927,5 shortcut features,shortcut,heldout,keep_but_flag,medium,retain_for_shortcut_stress_test,team manual policy review,URL stop and price cues recover a genuine subscription spam message that the frozen full-text baseline narrowly misses.
H0143,5 shortcut features,shortcut,heldout,false_positive_audit_finding,low,refer_to_label_noise_review,team manual policy review,The public spam label reads like an ordinary joke; a joint model miss does not isolate a shortcut and is better handled by label adjudication.
H0896,5 shortcut features,shortcut,heldout,false_positive_audit_finding,low,refer_to_label_noise_review,team manual policy review,This appears to be a recipient reply rather than an originating promotion so the disagreement is likely label noise rather than shortcut evidence.
H0491,5 shortcut features,shortcut,heldout,false_positive_audit_finding,low,refer_to_ambiguity_review,team manual policy review,Recruitment advertising with a URL and contact request is policy-sensitive so calling the shallow prediction a false positive would overstate the evidence.
H0475,5 shortcut features,shortcut,heldout,false_positive_audit_finding,medium,exclude_duplicate_candidate,team manual policy review,This message is an exact-text duplicate of H0949 and should not be counted as an independent shortcut example.
H0949,5 shortcut features,shortcut,heldout,false_positive_audit_finding,medium,refer_to_ambiguity_review,team manual policy review,The free-SMS service message is both policy-sensitive and duplicated so it is retained for ambiguity review rather than shortcut ranking.
H0814,5 shortcut features,shortcut,heldout,false_positive_audit_finding,low,keep_but_do_not_rank,team manual policy review,The quiz could be a paid service but lacks explicit price or contact evidence; two model misses do not identify a specific shortcut mechanism.
H0550,5 shortcut features,shortcut,heldout,false_positive_audit_finding,low,refer_to_label_noise_review,team manual policy review,The generic horoscope-style wording has uncertain label semantics and no strong shallow-versus-text contrast.
H0889,5 shortcut features,shortcut,heldout,false_positive_audit_finding,low,keep_but_do_not_rank,team manual policy review,The word call is polysemous but the full-text score is also near the boundary making this weaker than the retained benign hard negatives.
