id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
H0867,heldout,near_duplicate,842,high,Accepted near pair(s) N0398 with max cosine 0.9855,Manual review category=same_spam_campaign_template; partner sample(s)=T2901; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2901,train,near_duplicate,843,high,Accepted near pair(s) N0398 with max cosine 0.9855,Manual review category=same_spam_campaign_template; partner sample(s)=H0867; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0215,heldout,near_duplicate,844,high,Accepted near pair(s) N0160 with max cosine 0.9850,Manual review category=same_spam_campaign_template; partner sample(s)=T2812; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2812,train,near_duplicate,845,high,Accepted near pair(s) N0160 with max cosine 0.9850,Manual review category=same_spam_campaign_template; partner sample(s)=H0215; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0168,heldout,near_duplicate,846,high,Accepted near pair(s) N0129 with max cosine 0.9829,Manual review category=same_spam_campaign_template; partner sample(s)=T1285; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1285,train,near_duplicate,847,high,Accepted near pair(s) N0129 with max cosine 0.9829,Manual review category=same_spam_campaign_template; partner sample(s)=H0168; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0767,heldout,near_duplicate,848,high,Accepted near pair(s) N0260 with max cosine 0.9804,Manual review category=same_spam_campaign_template; partner sample(s)=T1548; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1548,train,near_duplicate,849,high,Accepted near pair(s) N0260 with max cosine 0.9804,Manual review category=same_spam_campaign_template; partner sample(s)=H0767; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0114,heldout,near_duplicate,850,medium,Accepted near pair(s) N0094 with max cosine 0.9791,Manual review category=minor_personalization_change; partner sample(s)=T0998; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0998,train,near_duplicate,851,medium,Accepted near pair(s) N0094 with max cosine 0.9791,Manual review category=minor_personalization_change; partner sample(s)=H0114; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0507,heldout,near_duplicate,852,medium,Accepted near pair(s) N0327 with max cosine 0.9781,Manual review category=minor_personalization_change; partner sample(s)=T4417; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4417,train,near_duplicate,853,medium,Accepted near pair(s) N0327 with max cosine 0.9781,Manual review category=minor_personalization_change; partner sample(s)=H0507; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0022,heldout,near_duplicate,854,medium,Accepted near pair(s) N0016 with max cosine 0.9779,Manual review category=minor_personalization_change; partner sample(s)=T1646; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1646,train,near_duplicate,855,medium,Accepted near pair(s) N0016 with max cosine 0.9779,Manual review category=minor_personalization_change; partner sample(s)=H0022; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0778,heldout,near_duplicate,856,high,Accepted near pair(s) N0087 with max cosine 0.9765,Manual review category=same_spam_campaign_template; partner sample(s)=T0484; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0484,train,near_duplicate,857,high,Accepted near pair(s) N0087 with max cosine 0.9765,Manual review category=same_spam_campaign_template; partner sample(s)=H0778; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0853,heldout,near_duplicate,858,medium,Accepted near pair(s) N0093 with max cosine 0.9744,Manual review category=minor_personalization_change; partner sample(s)=T0501; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0501,train,near_duplicate,859,medium,Accepted near pair(s) N0093 with max cosine 0.9744,Manual review category=minor_personalization_change; partner sample(s)=H0853; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0019,heldout,near_duplicate,860,high,Accepted near pair(s) N0012 with max cosine 0.9737,Manual review category=same_spam_campaign_template; partner sample(s)=T2655; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2655,train,near_duplicate,861,high,Accepted near pair(s) N0012 with max cosine 0.9737,Manual review category=same_spam_campaign_template; partner sample(s)=H0019; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H1003,heldout,near_duplicate,862,high,Accepted near pair(s) N0217 with max cosine 0.9716,Manual review category=same_spam_campaign_template; partner sample(s)=T1269; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1269,train,near_duplicate,863,high,Accepted near pair(s) N0217 with max cosine 0.9716,Manual review category=same_spam_campaign_template; partner sample(s)=H1003; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H1063,heldout,near_duplicate,864,high,Accepted near pair(s) N0406 with max cosine 0.9653,Manual review category=same_spam_campaign_template; partner sample(s)=T3075; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3075,train,near_duplicate,865,high,Accepted near pair(s) N0406 with max cosine 0.9653,Manual review category=same_spam_campaign_template; partner sample(s)=H1063; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0589,heldout,near_duplicate,866,high,Accepted near pair(s) N0068 with max cosine 0.9640,Manual review category=same_spam_campaign_template; partner sample(s)=T0304; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0304,train,near_duplicate,867,high,Accepted near pair(s) N0068 with max cosine 0.9640,Manual review category=same_spam_campaign_template; partner sample(s)=H0589; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0959,heldout,near_duplicate,868,medium,Accepted near pair(s) N0380 with max cosine 0.9588,Manual review category=minor_personalization_change; partner sample(s)=T2628; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2628,train,near_duplicate,869,medium,Accepted near pair(s) N0380 with max cosine 0.9588,Manual review category=minor_personalization_change; partner sample(s)=H0959; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0153,heldout,near_duplicate,870,high,Accepted near pair(s) N0080 with max cosine 0.9578,Manual review category=same_spam_campaign_template; partner sample(s)=T0382; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0382,train,near_duplicate,871,high,Accepted near pair(s) N0080 with max cosine 0.9578,Manual review category=same_spam_campaign_template; partner sample(s)=H0153; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0765,heldout,near_duplicate,872,high,Accepted near pair(s) N0351 with max cosine 0.9548,Manual review category=same_spam_campaign_template; partner sample(s)=T2328; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2328,train,near_duplicate,873,high,Accepted near pair(s) N0351 with max cosine 0.9548,Manual review category=same_spam_campaign_template; partner sample(s)=H0765; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0677,train,near_duplicate,874,medium,Accepted near pair(s) N0124 with max cosine 0.9516,Manual review category=minor_personalization_change; partner sample(s)=H0940; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2608,train,near_duplicate,875,medium,Accepted near pair(s) N0377 with max cosine 0.9516,Manual review category=minor_personalization_change; partner sample(s)=H0940; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0988,heldout,near_duplicate,876,high,Accepted near pair(s) N0375 with max cosine 0.9504,Manual review category=same_spam_campaign_template; partner sample(s)=T2590; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2590,train,near_duplicate,877,high,Accepted near pair(s) N0375 with max cosine 0.9504,Manual review category=same_spam_campaign_template; partner sample(s)=H0988; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0160,heldout,near_duplicate,878,high,Accepted near pair(s) N0096 with max cosine 0.9465,Manual review category=same_spam_campaign_template; partner sample(s)=T0520; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0520,train,near_duplicate,879,high,Accepted near pair(s) N0096 with max cosine 0.9465,Manual review category=same_spam_campaign_template; partner sample(s)=H0160; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0288,heldout,near_duplicate,880,high,Accepted near pair(s) N0200 with max cosine 0.9393,Manual review category=same_spam_campaign_template; partner sample(s)=T1769; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1769,train,near_duplicate,881,high,Accepted near pair(s) N0200 with max cosine 0.9393,Manual review category=same_spam_campaign_template; partner sample(s)=H0288; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0316,heldout,near_duplicate,882,high,Accepted near pair(s) N0131 with max cosine 0.9373,Manual review category=same_spam_campaign_template; partner sample(s)=T0710; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0804,heldout,near_duplicate,883,high,Accepted near pair(s) N0133 with max cosine 0.9373,Manual review category=same_spam_campaign_template; partner sample(s)=T0710; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H1108,heldout,near_duplicate,884,high,Accepted near pair(s) N0086 with max cosine 0.9301,Manual review category=same_spam_campaign_template; partner sample(s)=T0435; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0435,train,near_duplicate,885,high,Accepted near pair(s) N0086 with max cosine 0.9301,Manual review category=same_spam_campaign_template; partner sample(s)=H1108; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H1090,heldout,near_duplicate,886,high,Accepted near pair(s) N0440 with max cosine 0.9296,Manual review category=same_spam_campaign_template; partner sample(s)=T3844; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3844,train,near_duplicate,887,high,Accepted near pair(s) N0440 with max cosine 0.9296,Manual review category=same_spam_campaign_template; partner sample(s)=H1090; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0632,heldout,near_duplicate,888,high,Accepted near pair(s) N0376 with max cosine 0.9289,Manual review category=same_spam_campaign_template; partner sample(s)=T3256; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0805,heldout,near_duplicate,889,high,Accepted near pair(s) N0422 with max cosine 0.9270,Manual review category=same_spam_campaign_template; partner sample(s)=T4223; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0031,heldout,near_duplicate,890,medium,Accepted near pair(s) N0023 with max cosine 0.9227,Manual review category=minor_personalization_change; partner sample(s)=T0488; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0152,heldout,near_duplicate,891,medium,Accepted near pair(s) N0091 with max cosine 0.9227,Manual review category=minor_personalization_change; partner sample(s)=T0488; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0727,heldout,near_duplicate,892,medium,Accepted near pair(s) N0092 with max cosine 0.9227,Manual review category=minor_personalization_change; partner sample(s)=T0488; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
H0329,heldout,near_duplicate,893,high,Accepted near pair(s) N0230 with max cosine 0.9223,Manual review category=same_spam_campaign_template; partner sample(s)=T2871; cross_split=True,should_fix,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2871,train,near_duplicate,894,high,Accepted near pair(s) N0230 with max cosine 0.9223,Manual review category=same_spam_campaign_template; partner sample(s)=H0329; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0201,train,near_duplicate,895,high,Accepted near pair(s) N0030 with max cosine 0.9210,Manual review category=same_spam_campaign_template; partner sample(s)=H0373; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3494,train,near_duplicate,896,high,Accepted near pair(s) N0248 with max cosine 0.9210,Manual review category=same_spam_campaign_template; partner sample(s)=H0373; cross_split=True,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2256,train,near_duplicate,897,medium,Accepted near pair(s) N0341|N0345|N0346 with max cosine 0.9768,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T2188|T2311|T3563; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1417,train,near_duplicate,898,high,Accepted near pair(s) N0215|N0240|N0241 with max cosine 0.9762,Manual review category=same_spam_campaign_template; partner sample(s)=T1238|T1848|T2960; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0229,train,near_duplicate,899,medium,Accepted near pair(s) N0035|N0036|N0037 with max cosine 0.9642,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T1041|T2807|T3496; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0621,train,near_duplicate,900,high,Accepted near pair(s) N0110|N0111 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2569|T2964; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2569,train,near_duplicate,901,high,Accepted near pair(s) N0110|N0374 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0621|T2964; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0350,train,near_duplicate,902,high,Accepted near pair(s) N0077|N0079 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2338|T4223; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2338,train,near_duplicate,903,high,Accepted near pair(s) N0077|N0354 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0350|T4223; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0419,train,near_duplicate,904,high,Accepted near pair(s) N0083|N0084 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2124|T3923; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1834,train,near_duplicate,905,high,Accepted near pair(s) N0294|N0295 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2363|T4088; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2124,train,near_duplicate,906,high,Accepted near pair(s) N0083|N0331 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0419|T3923; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2363,train,near_duplicate,907,high,Accepted near pair(s) N0294|N0355 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1834|T4088; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4088,train,near_duplicate,908,high,Accepted near pair(s) N0295|N0355 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1834|T2363; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1849,train,near_duplicate,909,high,Accepted near pair(s) N0298|N0299 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2277|T2621; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2277,train,near_duplicate,910,high,Accepted near pair(s) N0298|N0348 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1849|T2621; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2621,train,near_duplicate,911,high,Accepted near pair(s) N0299|N0348 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1849|T2277; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3923,train,near_duplicate,912,high,Accepted near pair(s) N0084|N0331 with max cosine 0.9983,Manual review category=same_spam_campaign_template; partner sample(s)=T0419|T2124; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0668,train,near_duplicate,913,high,Accepted near pair(s) N0121|N0122 with max cosine 0.9966,Manual review category=same_spam_campaign_template; partner sample(s)=T2921|T4059; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2921,train,near_duplicate,914,high,Accepted near pair(s) N0121|N0401 with max cosine 0.9966,Manual review category=same_spam_campaign_template; partner sample(s)=T0668|T4059; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2964,train,near_duplicate,915,high,Accepted near pair(s) N0111|N0374 with max cosine 0.9941,Manual review category=same_spam_campaign_template; partner sample(s)=T0621|T2569; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0767,train,near_duplicate,916,high,Accepted near pair(s) N0140|N0141 with max cosine 0.9934,Manual review category=same_spam_campaign_template; partner sample(s)=T2332|T2598; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2332,train,near_duplicate,917,high,Accepted near pair(s) N0140|N0352 with max cosine 0.9934,Manual review category=same_spam_campaign_template; partner sample(s)=T0767|T2598; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2535,train,near_duplicate,918,high,Accepted near pair(s) N0291|N0366 with max cosine 0.9874,Manual review category=embedded_or_transcript_variant; partner sample(s)=T1821|T3367; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4059,train,near_duplicate,919,high,Accepted near pair(s) N0122|N0401 with max cosine 0.9861,Manual review category=same_spam_campaign_template; partner sample(s)=T0668|T2921; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1109,train,near_duplicate,920,high,Accepted near pair(s) N0026|N0186 with max cosine 0.9787,Manual review category=same_spam_campaign_template; partner sample(s)=T0190|T3873; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3873,train,near_duplicate,921,high,Accepted near pair(s) N0027|N0186 with max cosine 0.9787,Manual review category=same_spam_campaign_template; partner sample(s)=T0190|T1109; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0667,train,near_duplicate,922,high,Accepted near pair(s) N0119|N0120 with max cosine 0.9784,Manual review category=same_spam_campaign_template; partner sample(s)=T3611|T4400; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0190,train,near_duplicate,923,high,Accepted near pair(s) N0026|N0027 with max cosine 0.9736,Manual review category=same_spam_campaign_template; partner sample(s)=T1109|T3873; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1193,train,near_duplicate,924,medium,Accepted near pair(s) N0209|N0210 with max cosine 0.9697,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T1751|T2254|T3510; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1751,train,near_duplicate,925,medium,Accepted near pair(s) N0209|N0283 with max cosine 0.9697,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T1193|T2254|T3510; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2254,train,near_duplicate,926,medium,Accepted near pair(s) N0283|N0344 with max cosine 0.9697,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T1193|T1751|T3510; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3510,train,near_duplicate,927,medium,Accepted near pair(s) N0210|N0344 with max cosine 0.9697,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T1193|T1751|T2254; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2757,train,near_duplicate,928,high,Accepted near pair(s) N0004|N0389 with max cosine 0.9679,Manual review category=same_spam_campaign_template; partner sample(s)=T0057|T2741; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0773,train,near_duplicate,929,medium,Accepted near pair(s) N0142|N0143 with max cosine 0.9578,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T1612|T1704|T2747; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1612,train,near_duplicate,930,medium,Accepted near pair(s) N0142|N0266 with max cosine 0.9578,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T0773|T1704|T2747; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1704,train,near_duplicate,931,medium,Accepted near pair(s) N0266|N0273 with max cosine 0.9578,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T0773|T1612|T2747; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2747,train,near_duplicate,932,medium,Accepted near pair(s) N0143|N0273 with max cosine 0.9578,Manual review category=same_forwarded_or_template_ham; partner sample(s)=T0773|T1612|T1704; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3305,train,near_duplicate,933,high,Accepted near pair(s) N0212|N0357 with max cosine 0.9576,Manual review category=same_spam_campaign_template; partner sample(s)=T1209|T2403; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2561,train,near_duplicate,934,medium,Accepted near pair(s) N0231|N0373 with max cosine 0.9434,Manual review category=minor_personalization_change; partner sample(s)=T1349|T3828; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2598,train,near_duplicate,935,high,Accepted near pair(s) N0141|N0352 with max cosine 0.9230,Manual review category=same_spam_campaign_template; partner sample(s)=T0767|T2332; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1056,train,near_duplicate,936,high,Accepted near pair(s) N0174 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T4093; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4093,train,near_duplicate,937,high,Accepted near pair(s) N0174 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1056; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0388,train,near_duplicate,938,high,Accepted near pair(s) N0082 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T3131; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1847,train,near_duplicate,939,high,Accepted near pair(s) N0297 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T3265; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3131,train,near_duplicate,940,high,Accepted near pair(s) N0082 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0388; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3265,train,near_duplicate,941,high,Accepted near pair(s) N0297 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1847; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T0279,train,near_duplicate,942,high,Accepted near pair(s) N0065 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1948; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1332,train,near_duplicate,943,high,Accepted near pair(s) N0227 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2237; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1948,train,near_duplicate,944,high,Accepted near pair(s) N0065 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T0279; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T2237,train,near_duplicate,945,high,Accepted near pair(s) N0227 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T1332; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T3193,train,near_duplicate,946,high,Accepted near pair(s) N0414 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T4050; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T4050,train,near_duplicate,947,high,Accepted near pair(s) N0414 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T3193; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1064,train,near_duplicate,948,high,Accepted near pair(s) N0175 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T3102; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
T1654,train,near_duplicate,949,high,Accepted near pair(s) N0270 with max cosine 1.0000,Manual review category=same_spam_campaign_template; partner sample(s)=T2114; cross_split=False,keep_but_flag,"Manual review accepted this as the same campaign/template, message variant, forwarded content, or personalized near duplicate."
